"seg_code";"version_id";"description";"interpretation";"function_area";"generate";"last_field_repeatable";"visible";"section";"anchor";"owl_gen";"steward";"segment_type"
"PCE";7;"Patient Charge Cost Center Exceptions";"Informationen über besondere Preisvereinbarungen";;0;0;1;"17.4.6";"ch17.html#Heading104";0;;2
"PCE";8;"Patient Charge Cost Center Exceptions";"Informationen über besondere Preisvereinbarungen";;0;0;1;"17.4.6";"ch17.html#Heading99";0;;2
"PCE";9;"Patient Charge Cost Center Exceptions";"Informationen über besondere Preisvereinbarungen";;0;0;1;"17.4.6";"ch17.html#Heading109";0;;2
"PCE";10;"Patient Charge Cost Center Exceptions";"Informationen über besondere Preisvereinbarungen";;0;0;1;"17.4.6";"ch17.html#Heading5046";0;;2
"PCE";81;"Patient Charge Cost Center Exceptions";"Informationen über besondere Preisvereinbarungen";;0;0;1;"17.4.6";"ch17.html#Heading99";0;;2
"PCE";91;"Patient Charge Cost Center Exceptions";"Informationen über besondere Preisvereinbarungen";;0;0;1;"17.4.6";"ch17.html#Heading109";0;;2
"PCE";92;"Patient Charge Cost Center Exceptions";"Informationen über besondere Preisvereinbarungen";;0;0;1;"17.4.6";"ch17.html#Heading109";0;;2
"PCR";3;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.11.3";"ch7.htm#Heading229";0;;2
"PCR";4;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.11.3";"ch7.html#Heading253";0;;2
"PCR";5;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.12.3";"ch07.htm#Heading257";0;;2
"PCR";6;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.12.3";"ch07.html#Heading293";0;;2
"PCR";7;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.12.3";"ch07.html#Heading301";0;;2
"PCR";8;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.12.3";"ch07.html#Heading309";0;;2
"PCR";9;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.12.3";"ch07.html#Heading328";0;;2
"PCR";10;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.12.3";"ch07.html#Heading3133";0;;2
"PCR";61;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.12.3";"ch07.html#Heading298";0;;2
"PCR";81;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.12.3";"ch07.html#Heading310";0;;2
"PCR";91;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.12.3";"ch07.html#Heading329";0;;2
"PCR";92;"Possible Causal Relationship";"Mögliche Wirkungszusammenhänge";;0;0;1;"7.12.3";"ch07.html#Heading338";0;;2
"PD1";1;"PATIENT DEMOGRAPHICS";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;;;0;;2
"PD1";3;"Patient Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.3.9";"ch3.htm#Heading245";0;"PA";2
"PD1";4;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.3.9";"ch3.html#Heading254";0;"PA";2
"PD1";5;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.4.10";"ch03.htm#Heading304";0;"PA";2
"PD1";6;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.4.10";"ch03.html#Heading309";0;"PA";2
"PD1";7;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.4.10";"ch03.html#Heading310";0;"PA";2
"PD1";8;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.4.11";"ch03.html#Heading320";0;"PA";2
"PD1";9;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.4.11";"ch03.html#Heading330";0;"PA";2
"PD1";10;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.4.11";"ch03.html#Heading1266";0;"PA";2
"PD1";61;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.4.10";"ch03.html#Heading309";0;"PA";2
"PD1";81;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.4.11";"ch03.html#Heading320";0;"PA";2
"PD1";91;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.4.11";"ch03.html#Heading330";0;"PA";2
"PD1";92;"Patient Additional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;"3.4.11";"ch03.html#Heading330";0;"PA";2
"PD1";540;"Patient Adidtional Demographic";"Zusätzliche demographische Informationen zum Patienten";;0;0;1;;;0;;2
"PDA";5;"Patient death and autopsy";"Totenschein";;0;0;1;"3.4.12";"ch03.htm#Heading337";0;"PA";2
"PDA";6;"Patient Death and Autopsy";"Totenschein";;0;0;1;"3.4.12";"ch03.html#Heading342";0;"PA";2
"PDA";7;"Patient Death and Autopsy";"Totenschein";;0;0;1;"3.4.12";"ch03.html#Heading344";0;"PA";2
"PDA";8;"Patient Death and Autopsy";"Totenschein";;0;0;1;"3.4.13";"ch03.html#Heading352";0;"PA";2
"PDA";9;"Patient Death and Autopsy";"Totenschein";;0;0;1;"3.4.13";"ch03.html#Heading364";0;"PA";2
"PDA";10;"Patient Death and Autopsy";"Totenschein";;0;0;1;"3.4.13";"ch03.html#Heading1301";0;"PA";2
"PDA";61;"Patient Death and Autopsy";"Totenschein";;0;0;1;"3.4.12";"ch03.html#Heading342";0;"PA";2
"PDA";81;"Patient Death and Autopsy";"Totenschein";;0;0;1;"3.4.13";"ch03.html#Heading352";0;"PA";2
"PDA";91;"Patient Death and Autopsy";"Totenschein";;0;0;1;"3.4.13";"ch03.html#Heading364";0;"PA";2
"PDA";92;"Patient Death and Autopsy";"Totenschein";;0;0;1;"3.4.13";"ch03.html#Heading364";0;"PA";2
"PDC";3;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.11.5";"ch7.htm#Heading268";0;;2
"PDC";4;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.11.5";"ch7.html#Heading294";0;;2
"PDC";5;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.12.5";"ch07.htm#Heading298";0;;2
"PDC";6;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.12.5";"ch07.html#Heading334";0;;2
"PDC";7;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.12.5";"ch07.html#Heading342";0;;2
"PDC";8;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.12.5";"ch07.html#Heading348";0;;2
"PDC";9;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.12.5";"ch07.html#Heading369";0;;2
"PDC";10;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.12.5";"ch07.html#Heading3174";0;;2
"PDC";61;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.12.5";"ch07.html#Heading339";0;;2
"PDC";81;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.12.5";"ch07.html#Heading349";0;;2
"PDC";91;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.12.5";"ch07.html#Heading370";0;;2
"PDC";92;"Product Detail Country";"Länderspezifische Produktinformationen";;0;0;1;"7.12.5";"ch07.html#Heading379";0;;2
"PEO";3;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.11.2";"ch7.htm#Heading203";0;;2
"PEO";4;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.11.2";"ch7.html#Heading226";0;;2
"PEO";5;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.12.2";"ch07.htm#Heading230";0;;2
"PEO";6;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.12.2";"ch07.html#Heading266";0;;2
"PEO";7;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.12.2";"ch07.html#Heading274";0;;2
"PEO";8;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.12.2";"ch07.html#Heading283";0;;2
"PEO";9;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.12.2";"ch07.html#Heading301";0;;2
"PEO";10;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.12.2";"ch07.html#Heading3106";0;;2
"PEO";61;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.12.2";"ch07.html#Heading271";0;;2
"PEO";81;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.12.2";"ch07.html#Heading284";0;;2
"PEO";91;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.12.2";"ch07.html#Heading302";0;;2
"PEO";92;"Product Experience Observation";"Ergebnisse zu Produkterfahrungen";;0;0;1;"7.12.2";"ch07.html#Heading311";0;;2
"PES";3;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.11.1";"ch7.htm#Heading189";0;;2
"PES";4;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.11.1";"ch7.html#Heading211";0;;2
"PES";5;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.12.1";"ch07.htm#Heading215";0;;2
"PES";6;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.12.1";"ch07.html#Heading251";0;;2
"PES";7;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.12.1";"ch07.html#Heading259";0;;2
"PES";8;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.12.1";"ch07.html#Heading269";0;;2
"PES";9;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.12.1";"ch07.html#Heading286";0;;2
"PES";10;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.12.1";"ch07.html#Heading3091";0;;2
"PES";61;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.12.1";"ch07.html#Heading256";0;;2
"PES";81;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.12.1";"ch07.html#Heading270";0;;2
"PES";91;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.12.1";"ch07.html#Heading287";0;;2
"PES";92;"Product Experience Sender";"Absender der Produkterfahrungen";;0;0;1;"7.12.1";"ch07.html#Heading296";0;;2
"PID";1;"PATIENT IDENTIFICATION";"Patienteninformationen";"ADT";0;0;1;"3.3.3";"kap3.html#Heading31";0;"PA";2
"PID";2;"PATIENT IDENTIFICATION";"Patienteninformationen";"ADT";0;0;1;"3.3.2";"hl7chp3.html#Heading49";0;"PA";2
"PID";3;"Patient Identification";"Patienteninformationen";;0;0;1;"3.3.2";"ch3.htm#Heading64";0;"PA";2
"PID";4;"Patient identification";"Patienteninformationen";;0;0;1;"3.3.2";"ch3.html#Heading66";0;"PA";2
"PID";5;"Patient identification";"Patienteninformationen";;0;0;1;"3.4.2";"ch03.htm#Heading79";0;"PA";2
"PID";6;"Patient Identification";"Patienteninformationen";;0;0;1;"3.4.2";"ch03.html#Heading79";0;"PA";2
"PID";7;"Patient Identification";"Patienteninformationen";;0;0;1;"3.4.2";"ch03.html#Heading79";1;"PA";2
"PID";8;"Patient Identification";"Patienteninformationen";;0;0;1;"3.4.2";"ch03.html#Heading77";0;"PA";2
"PID";9;"Patient Identification";"Patienteninformationen";;0;0;1;"3.4.2";"ch03.html#Heading78";0;"PA";2
"PID";10;"Patient Identification";"Patienteninformationen";;0;0;1;"3.4.2";"ch03.html#Heading1014";0;"PA";2
"PID";32;"Patient Identification";"Patienteninformationen";;0;0;1;;;0;;2
"PID";61;"Patient Identification";"Patienteninformationen";;0;0;1;"3.4.2";"ch03.html#Heading79";0;"PA";2
"PID";81;"Patient Identification";"Patienteninformationen";;0;0;1;"3.4.2";"ch03.html#Heading77";0;"PA";2
"PID";91;"Patient Identification";"Patienteninformationen";;0;0;1;"3.4.2";"ch03.html#Heading78";0;"PA";2
"PID";92;"Patient Identification";"Patienteninformationen";;0;0;1;"3.4.2";"ch03.html#Heading78";0;"PA";2
"PID";540;"Patient Identification";"Patienteninformationen";;0;0;1;;;0;;2
"PKG";7;"Item Packaging";"Verpackungseinheit";;0;0;1;"17.4.5";"ch17.html#Heading95";0;;2
"PKG";8;"Item Packaging";"Verpackungseinheit";;0;0;1;"17.4.5";"ch17.html#Heading91";0;;2
"PKG";9;"Item Packaging";"Verpackungseinheit";;0;0;1;"17.4.5";"ch17.html#Heading99";0;;2
"PKG";10;"Item Packaging";"Verpackungseinheit";;0;0;1;"17.4.5";"ch17.html#Heading5033";0;;2
"PKG";81;"Item Packaging";"Verpackungseinheit";;0;0;1;"17.4.5";"ch17.html#Heading91";0;;2
"PKG";91;"Item Packaging";"Verpackungseinheit";;0;0;1;"17.4.5";"ch17.html#Heading99";0;;2
"PKG";92;"Item Packaging";"Verpackungseinheit";;0;0;1;"17.4.5";"ch17.html#Heading99";0;;2
"PM1";10;"Payer Master File";;;0;0;1;"8.8.17";"ch08.html#Heading3459";0;;2
"PM1";92;"Payer Master File";;;0;0;1;"8.8.17";"ch08.html#Heading216";0;;2
"PMT";7;"Payment Information";"Information zu einer Zahlung";;0;0;1;"16.4.8";"ch16.html#Heading152";0;;2
"PMT";8;"Payment Information";"Information zu einer Zahlung";;0;0;1;"16.4.8";"ch16.html#Heading145";0;;2
"PMT";9;"Payment Information";"Information zu einer Zahlung";;0;0;1;"16.4.8";"ch16.html#Heading152";0;;2
"PMT";10;"Payment Information";"Information zu einer Zahlung";;0;0;1;"16.4.8";"ch16.html#Heading4898";0;;2
"PMT";81;"Payment Information";"Information zu einer Zahlung";;0;0;1;"16.4.8";"ch16.html#Heading145";0;;2
"PMT";91;"Payment Information";"Information zu einer Zahlung";;0;0;1;"16.4.8";"ch16.html#Heading152";0;;2
"PMT";92;"Payment Information";"Information zu einer Zahlung";;0;0;1;"16.4.8";"ch16.html#Heading152";0;;2
"PR1";1;"PROCEDURES";"Prozeduren";"BLN";0;0;1;"6.3.7";"kap6.html#Heading15";0;;2
"PR1";2;"PROCEDURES";"Prozeduren";"BLN";0;0;1;"6.4.3";"hl7chp6.html#Heading51";0;;2
"PR1";3;"Procedures";"Prozeduren";;0;0;1;"6.4.4";"ch6.htm#Heading69";0;;2
"PR1";4;"Procedures";"Prozeduren";;0;0;1;"6.4.4";"ch6.html#Heading73";0;;2
"PR1";5;"Procedures";"Prozeduren";;0;0;1;"6.5.4";"ch06.htm#Heading76";0;;2
"PR1";6;"Procedures";"Prozeduren";;0;0;1;"6.5.4";"ch06.html#Heading85";0;;2
"PR1";7;"Procedures";"Prozeduren";;0;0;1;"6.5.4";"ch06.html#Heading112";0;;2
"PR1";8;"Procedures";"Prozeduren";;0;0;1;"6.5.4";"ch06.html#Heading121";0;;2
"PR1";9;"Procedures";"Prozeduren";;0;0;1;"6.5.4";"ch06.html#Heading124";0;;2
"PR1";10;"Procedures";"Prozeduren";;0;0;1;"6.5.4";"ch06.html#Heading2448";0;;2
"PR1";32;"Procedures";"Prozeduren";;0;0;1;;;0;;2
"PR1";61;"Procedures";"Prozeduren";;0;0;1;"6.5.4";"ch06.html#Heading85";0;;2
"PR1";81;"Procedures";"Prozeduren";;0;0;1;"6.5.4";"ch06.html#Heading121";0;;2
"PR1";91;"Procedures";"Prozeduren";;0;0;1;"6.5.4";"ch06.html#Heading124";0;;2
"PR1";92;"Procedures";"Prozeduren";;0;0;1;"6.5.4";"ch06.html#Heading124";0;;2
"PR1";540;"Procedures";"Prozeduren";;0;0;1;;;0;;2
"PRA";2;"practitioner detail";"Arztinformationen";;0;0;1;"9.1.2";"hl7chp8.html#Heading59";0;;2
"PRA";3;"Practitioner Detail";"Arztinformationen";;0;0;1;"8.6.3";"ch8.htm#Heading68";0;;2
"PRA";4;"Practitioner Detail";"Arztinformationen";;0;0;1;"8.6.3";"ch8.html#Heading78";0;;2
"PRA";5;"Practitioner Detail";"Arztinformationen";;0;0;1;"15.4.5";"ch15.htm#Heading51";0;"PA";2
"PRA";6;"Practitioner Detail";"Arztinformationen";;0;0;1;"15.4.6";"ch15.html#Heading87";0;"PA";2
"PRA";7;"Practitioner Detail";"Arztinformationen";;0;0;1;"15.4.6";"ch15.html#Heading87";0;"PA";2
"PRA";8;"Practitioner Detail";"Arztinformationen";;0;0;1;"15.4.6";"ch15.html#Heading88";0;"PA";2
"PRA";9;"Practitioner Detail";"Arztinformationen";;0;0;1;"15.4.6";"ch15.html#Heading88";0;"PA";2
"PRA";10;"Practitioner Detail";"Arztinformationen";;0;0;1;"15.4.6";"ch15.html#Heading4685";0;"PA";2
"PRA";61;"Practitioner Detail";"Arztinformationen";;0;0;1;"15.4.6";"ch15.html#Heading87";0;"PA";2
"PRA";81;"Practitioner Detail";"Arztinformationen";;0;0;1;"15.4.6";"ch15.html#Heading88";0;"PA";2
"PRA";91;"Practitioner Detail";"Arztinformationen";;0;0;1;"15.4.6";"ch15.html#Heading88";0;"PA";2
"PRA";92;"Practitioner Detail";"Arztinformationen";;0;0;1;"15.4.6";"ch15.html#Heading88";0;"PA";2
"PRA";540;"Practitioner";"Arztinformationen";;0;0;1;"8.5.4";;0;;2
"PRB";3;"Problem Detail";"Probleminformationen";;0;0;1;"12.3.2";"ch12.htm#Heading60";0;;2
"PRB";4;"Problem Detail";"Probleminformationen";;0;0;1;"12.3.2";"ch12.html#Heading65";0;;2
"PRB";5;"Problem Details";"Probleminformationen";;0;0;1;"12.4.2";"ch12.htm#Heading66";0;;2
"PRB";6;"Problem Details";"Probleminformationen";;0;0;1;"12.4.2";"ch12.html#Heading66";0;;2
"PRB";7;"Problem Details";"Probleminformationen";;0;0;1;"12.4.2";"ch12.html#Heading67";0;;2
"PRB";8;"Problem Details";"Probleminformationen";;0;0;1;"12.4.2";"ch12.html#Heading63";0;;2
"PRB";9;"Problem Details";"Probleminformationen";;0;0;1;"12.4.2";"ch12.html#Heading67";0;;2
"PRB";10;"Problem Details";"Probleminformationen";;0;0;1;"12.4.2";"ch12.html#Heading4213";0;;2
"PRB";61;"Problem Details";"Probleminformationen";;0;0;1;"12.4.2";"ch12.html#Heading66";0;;2
"PRB";81;"Problem Details";"Probleminformationen";;0;0;1;"12.4.2";"ch12.html#Heading63";0;;2
"PRB";91;"Problem Details";"Probleminformationen";;0;0;1;"12.4.2";"ch12.html#Heading67";0;;2
"PRB";92;"Problem Details";"Probleminformationen";;0;0;1;"12.4.2";"ch12.html#Heading67";0;;2
"PRC";3;"Pricing";"Stammdaten - Preise";;0;0;1;"8.9.3";"ch8.htm#Heading236";0;;2
"PRC";4;"Pricing";"Stammdaten - Preise";;0;0;1;"8.9.3";"ch8.html#Heading259";0;;2
"PRC";5;"Pricing";"Stammdaten - Preise";;0;0;1;"8.10.3";"ch08.htm#Heading250";0;;2
"PRC";6;"Pricing";"Stammdaten - Preise";;0;0;1;"8.10.3";"ch08.html#Heading258";0;;2
"PRC";7;"Pricing";"Stammdaten - Preise";;0;0;1;"8.10.3";"ch08.html#Heading259";0;;2
"PRC";8;"Pricing";"Stammdaten - Preise";;0;0;1;"8.10.3";"ch08.html#Heading229";0;;2
"PRC";9;"Pricing";"Stammdaten - Preise";;0;0;1;"8.10.3";"ch08.html#Heading258";0;;2
"PRC";10;"Pricing";"Stammdaten - Preise";;0;0;1;"8.10.3";"ch08.html#Heading3564";0;;2
"PRC";61;"Pricing";"Stammdaten - Preise";;0;0;1;"8.10.3";"ch08.html#Heading258";0;;2
"PRC";81;"Pricing";"Stammdaten - Preise";;0;0;1;"8.10.3";"ch08.html#Heading229";0;;2
"PRC";91;"Pricing";"Stammdaten - Preise";;0;0;1;"8.10.3";"ch08.html#Heading262";0;;2
"PRC";92;"Pricing";"Stammdaten - Preise";;0;0;1;"8.10.3";"ch08.html#Heading322";0;;2
"PRD";3;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.5.3";"ch11.htm#Heading69";0;;2
"PRD";4;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.5.3";"ch11.html#Heading78";0;;2
"PRD";5;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.6.3";"ch11.htm#Heading79";0;;2
"PRD";6;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.6.3";"ch11.html#Heading79";0;;2
"PRD";7;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.6.3";"ch11.html#Heading80";0;;2
"PRD";8;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.8.3";"ch11.html#Heading88";0;;2
"PRD";9;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.8.3";"ch11.html#Heading123";0;;2
"PRD";10;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.8.3";"ch11.html#Heading4111";0;;2
"PRD";61;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.6.3";"ch11.html#Heading79";0;;2
"PRD";81;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.7.3";"ch11.html#Heading87";0;;2
"PRD";91;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.8.3";"ch11.html#Heading123";0;;2
"PRD";92;"Provider Data";"Externer Leistungserbringer";;0;0;1;"11.8.3";"ch11.html#Heading123";0;;2
"PRT";8;"Participation Information";"Informationen über Beteiligte";;0;0;1;"7.4.4";"ch07.html#Heading168";0;;2
"PRT";9;"Participation Information";"Informationen über Beteiligte";;0;0;1;"7.4.4";"ch07.html#Heading177";0;;2
"PRT";10;"Participation Information";"Informationen über Beteiligte";;0;0;1;"7.4.4";"ch07.html#Heading2972";0;;2
"PRT";81;"Participation Information";"Informationen über Beteiligte";;0;0;1;"7.4.4";"ch07.html#Heading169";0;;2
"PRT";91;"Participation Information";"Informationen über Beteiligte";;0;0;1;"7.4.4";"ch07.html#Heading178";0;;2
"PRT";92;"Participation Information";"Informationen über Beteiligte";;0;0;1;"7.4.4";"ch07.html#Heading180";0;;2
"PSG";7;"Product/Service Group";"Unterabschnitt einer Rechnung";;0;0;1;"16.4.5";"ch16.html#Heading77";0;;2
"PSG";8;"Product/Service Group";"Unterabschnitt einer Rechnung";;0;0;1;"16.4.5";"ch16.html#Heading73";0;;2
"PSG";9;"Product/Service Group";"Unterabschnitt einer Rechnung";;0;0;1;"16.4.5";"ch16.html#Heading77";0;;2
"PSG";10;"Product/Service Group";"Unterabschnitt einer Rechnung";;0;0;1;"16.4.5";"ch16.html#Heading4823";0;;2
"PSG";81;"Product/Service Group";"Unterabschnitt einer Rechnung";;0;0;1;"16.4.5";"ch16.html#Heading73";0;;2
"PSG";91;"Product/Service Group";"Unterabschnitt einer Rechnung";;0;0;1;"16.4.5";"ch16.html#Heading77";0;;2
"PSG";92;"Product/Service Group";"Unterabschnitt einer Rechnung";;0;0;1;"16.4.5";"ch16.html#Heading77";0;;2
"PSH";3;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.11.4";"ch7.htm#Heading253";0;;2
"PSH";4;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.11.4";"ch7.html#Heading278";0;;2
"PSH";5;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.12.4";"ch07.htm#Heading282";0;;2
"PSH";6;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.12.4";"ch07.html#Heading318";0;;2
"PSH";7;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.12.4";"ch07.html#Heading326";0;;2
"PSH";8;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.12.4";"ch07.html#Heading333";0;;2
"PSH";9;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.12.4";"ch07.html#Heading353";0;;2
"PSH";10;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.12.4";"ch07.html#Heading3158";0;;2
"PSH";61;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.12.4";"ch07.html#Heading323";0;;2
"PSH";81;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.12.4";"ch07.html#Heading334";0;;2
"PSH";91;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.12.4";"ch07.html#Heading354";0;;2
"PSH";92;"Product Summary Header";"Produktbericht - Kopfinformationen";;0;0;1;"7.12.4";"ch07.html#Heading363";0;;2
"PSL";7;"Product/Service Line Item";"Rechnungsposition";;0;0;1;"16.4.6";"ch16.html#Heading85";0;;2
